page_number,frontend_id,title,titleSlug,difficulty,is_premium,topic_tags,num_tags,similar_questions,no_similar_questions,acceptance,accepted,submission,acceptance_rate,discussion_count,likes,dislikes,like_ratio,likebility,is_popular,problem_URL,solution_URL,internal_id,description,last_updated
33,1605,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,Medium,False,"['Array', 'Greedy', 'Matrix']",29.0,"['[""[\'Reconstruct a 2-Row Binary Matrix\']""]']",1,82.80513672507654,158494,191406,82.8,216,2185,97,0.96,96.0,True,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums/,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums/solution/,,,
33,1606,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,Hard,False,"['Array', 'Heap (Priority Queue)', 'Simulation', 'Ordered Set']",63.0,"['[""[\'Meeting Rooms III\']""]']",1,44.91120277523688,26022,57941,44.91,14,660,29,0.96,96.0,False,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/solution/,,,
33,1607,Sellers With No Sales,sellers-with-no-sales,Easy,True,['Database'],12.0,"['[""[\'Customer Who Visited but Did Not Make Any Transactions\']""]']",1,54.30917404901631,43588,80259,54.31,11,144,14,0.91,91.0,False,https://leetcode.com/problems/sellers-with-no-sales/,,,,
33,1608,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,Easy,False,"['Array', 'Binary Search', 'Sorting']",37.0,"[""['[]']""]",1,66.73202171163388,226337,339173,66.73,185,2317,463,0.83,83.0,True,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x/,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x/solution/,,,
33,1609,Even Odd Tree,even-odd-tree,Medium,False,"['Tree', 'Breadth-First Search', 'Binary Tree']",47.0,"[""['[]']""]",1,66.81060436017201,187521,280676,66.81,101,1862,102,0.95,95.0,True,https://leetcode.com/problems/even-odd-tree/,https://leetcode.com/problems/even-odd-tree/solution/,,,
33,1610,Maximum Number of Visible Points,maximum-number-of-visible-points,Hard,False,"['Array', 'Math', 'Geometry', 'Sliding Window', 'Sorting']",58.0,"[""['[]']""]",1,37.81817357601033,50053,132355,37.82,25,617,766,0.45,45.0,False,https://leetcode.com/problems/maximum-number-of-visible-points/,https://leetcode.com/problems/maximum-number-of-visible-points/solution/,,,
33,1611,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,Hard,False,"['Dynamic Programming', 'Bit Manipulation', 'Memoization']",58.0,"['[""[\'Minimum Number of Operations to Make Array Continuous\'""', '""\'Apply Bitwise Operations to Make Strings Equal\']""]']",2,73.22439146344234,64436,87998,73.22,119,985,1070,0.48,48.0,True,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/solution/,,,
33,1612,Check If Two Expression Trees are Equivalent,check-if-two-expression-trees-are-equivalent,Medium,True,"['Hash Table', 'Tree', 'Depth-First Search', 'Binary Tree', 'Counting']",71.0,"['[""[\'Build Binary Expression Tree From Infix Expression\'""', '""\'Minimum Flips in Binary Tree to Get Result\'""', '""\'Evaluate Boolean Binary Tree\']""]']",3,71.41518275538894,8382,11737,71.41,3,145,24,0.85,85.0,False,https://leetcode.com/problems/check-if-two-expression-trees-are-equivalent/,,,,
33,1613,Find the Missing IDs,find-the-missing-ids,Medium,True,['Database'],12.0,"['[""[\'Report Contiguous Dates\'""', '""\'Find the Start and End Number of Continuous Ranges\'""', '""\'Number of Transactions per Visit\']""]']",3,72.91815873429259,22399,30718,72.92,8,234,31,0.88,88.0,False,https://leetcode.com/problems/find-the-missing-ids/,,,,
33,1614,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,Easy,False,"['String', 'Stack']",19.0,"['[""[\'Maximum Nesting Depth of Two Valid Parentheses Strings\']""]']",1,84.5641343270448,499696,590908,84.56,227,2731,521,0.84,84.0,True,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/solution/,,,
33,1615,Maximal Network Rank,maximal-network-rank,Medium,False,['Graph'],9.0,"[""['[]']""]",1,65.73945666028041,164016,249494,65.74,83,2428,388,0.86,86.0,True,https://leetcode.com/problems/maximal-network-rank/,https://leetcode.com/problems/maximal-network-rank/solution/,,,
33,1616,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,Medium,False,"['Two Pointers', 'String']",26.0,"[""['[]']""]",1,31.85657930065886,30848,96834,31.86,19,766,259,0.75,75.0,True,https://leetcode.com/problems/split-two-strings-to-make-palindrome/,https://leetcode.com/problems/split-two-strings-to-make-palindrome/solution/,,,
33,1617,Count Subtrees With Max Distance Between Cities,count-subtrees-with-max-distance-between-cities,Hard,False,"['Dynamic Programming', 'Bit Manipulation', 'Tree', 'Enumeration', 'Bitmask']",77.0,"['[""[\'Tree Diameter\']""]']",1,66.7905824039653,14014,20982,66.79,5,568,44,0.93,93.0,False,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities/,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities/solution/,,,
33,1618,Maximum Font to Fit a Sentence in a Screen,maximum-font-to-fit-a-sentence-in-a-screen,Medium,True,"['Array', 'String', 'Binary Search', 'Interactive']",51.0,"[""['[]']""]",1,61.61284897410023,7327,11892,61.61,3,113,22,0.83,83.0,False,https://leetcode.com/problems/maximum-font-to-fit-a-sentence-in-a-screen/,,,,
33,1619,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,Easy,False,"['Array', 'Sorting']",20.0,"[""['[]']""]",1,70.99379998202893,79009,111290,70.99,13,524,133,0.8,80.0,False,https://leetcode.com/problems/mean-of-array-after-removing-some-elements/,https://leetcode.com/problems/mean-of-array-after-removing-some-elements/solution/,,,
33,1620,Coordinate With Maximum Network Quality,coordinate-with-maximum-network-quality,Medium,False,"['Array', 'Enumeration']",24.0,"[""['[]']""]",1,38.792363792363794,10851,27972,38.79,16,91,274,0.25,25.0,False,https://leetcode.com/problems/coordinate-with-maximum-network-quality/,https://leetcode.com/problems/coordinate-with-maximum-network-quality/solution/,,,
33,1621,Number of Sets of K Non-Overlapping Line Segments,number-of-sets-of-k-non-overlapping-line-segments,Medium,False,"['Math', 'Dynamic Programming', 'Combinatorics']",48.0,"[""['[]']""]",1,45.18440768757465,12484,27629,45.18,12,483,50,0.9,90.0,False,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments/,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments/solution/,,,
33,1622,Fancy Sequence,fancy-sequence,Hard,False,"['Math', 'Design', 'Segment Tree']",34.0,"[""['[]']""]",1,17.78106987687826,14283,80327,17.78,9,387,142,0.73,73.0,False,https://leetcode.com/problems/fancy-sequence/,https://leetcode.com/problems/fancy-sequence/solution/,,,
33,1623,All Valid Triplets That Can Represent a Country,all-valid-triplets-that-can-represent-a-country,Easy,True,['Database'],12.0,"[""['[]']""]",1,80.82505183384572,22609,27973,80.82,8,75,144,0.34,34.0,False,https://leetcode.com/problems/all-valid-triplets-that-can-represent-a-country/,,,,
33,1624,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,Easy,False,"['Hash Table', 'String']",24.0,"[""['[]']""]",1,68.24927085358739,175503,257150,68.25,145,1392,68,0.95,95.0,True,https://leetcode.com/problems/largest-substring-between-two-equal-characters/,https://leetcode.com/problems/largest-substring-between-two-equal-characters/solution/,,,
33,1625,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,Medium,False,"['String', 'Depth-First Search', 'Breadth-First Search', 'Enumeration']",71.0,"['[""[\'Lexicographically Smallest String After Substring Operation\'""', '""\'Lexicographically Smallest String After a Swap\']""]']",2,79.37257693676708,82505,103947,79.37,83,676,320,0.68,68.0,False,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations/,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations/solution/,,,
33,1626,Best Team With No Conflicts,best-team-with-no-conflicts,Medium,False,"['Array', 'Dynamic Programming', 'Sorting']",43.0,"[""['[]']""]",1,50.51328919542184,95065,188198,50.51,53,3028,97,0.97,97.0,True,https://leetcode.com/problems/best-team-with-no-conflicts/,https://leetcode.com/problems/best-team-with-no-conflicts/solution/,,,
33,1627,Graph Connectivity With Threshold,graph-connectivity-with-threshold,Hard,False,"['Array', 'Math', 'Union Find', 'Number Theory']",48.0,"['[""[\'Greatest Common Divisor Traversal\']""]']",1,48.86832178261251,22282,45596,48.87,16,605,34,0.95,95.0,False,https://leetcode.com/problems/graph-connectivity-with-threshold/,https://leetcode.com/problems/graph-connectivity-with-threshold/solution/,,,
33,1628,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,Medium,True,"['Array', 'Math', 'Stack', 'Tree', 'Design', 'Binary Tree']",59.0,"['[""[\'Minimum Flips in Binary Tree to Get Result\'""', '""\'Evaluate Boolean Binary Tree\']""]']",2,82.43948069618459,29083,35278,82.44,8,546,74,0.88,88.0,False,https://leetcode.com/problems/design-an-expression-tree-with-evaluate-function/,,,,
33,1629,Slowest Key,slowest-key,Easy,False,"['Array', 'String']",19.0,"[""['[]']""]",1,59.41277158788999,113154,190454,59.41,11,792,113,0.87,87.0,True,https://leetcode.com/problems/slowest-key/,https://leetcode.com/problems/slowest-key/solution/,,,
33,1630,Arithmetic Subarrays,arithmetic-subarrays,Medium,False,"['Array', 'Hash Table', 'Sorting']",34.0,"['[""[\'Arithmetic Slices\'""', '""\'Can Make Arithmetic Progression From Sequence\']""]']",2,83.77094603509698,152376,181896,83.77,67,1879,210,0.9,90.0,True,https://leetcode.com/problems/arithmetic-subarrays/,https://leetcode.com/problems/arithmetic-subarrays/solution/,,,
33,1631,Path With Minimum Effort,path-with-minimum-effort,Medium,False,"['Array', 'Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix']",121.0,"['[""[\'Swim in Rising Water\'""', '""\'Path With Maximum Minimum Value\'""', '""\'Find the Safest Path in a Grid\']""]']",3,62.315954696540686,404949,649834,62.32,121,6618,232,0.97,97.0,True,https://leetcode.com/problems/path-with-minimum-effort/,https://leetcode.com/problems/path-with-minimum-effort/solution/,,,
33,1632,Rank Transform of a Matrix,rank-transform-of-a-matrix,Hard,False,"['Array', 'Union Find', 'Graph', 'Topological Sort', 'Sorting', 'Matrix']",73.0,"['[""[\'Rank Transform of an Array\'""', '""\'GCD Sort of an Array\']""]']",2,41.68973747016707,26202,62850,41.69,12,924,58,0.94,94.0,True,https://leetcode.com/problems/rank-transform-of-a-matrix/,https://leetcode.com/problems/rank-transform-of-a-matrix/solution/,,,
33,1633,Percentage of Users Attended a Contest,percentage-of-users-attended-a-contest,Easy,False,['Database'],12.0,"['[""[\'Queries Quality and Percentage\']""]']",1,59.64537302536961,464075,778056,59.65,183,1081,101,0.91,91.0,True,https://leetcode.com/problems/percentage-of-users-attended-a-contest/,https://leetcode.com/problems/percentage-of-users-attended-a-contest/solution/,,,
33,1634,Add Two Polynomials Represented as Linked Lists,add-two-polynomials-represented-as-linked-lists,Medium,True,"['Linked List', 'Math', 'Two Pointers']",39.0,"['[""[\'Add Two Numbers\'""', '""\'Merge Two Sorted Lists\'""', '""\'Add Two Numbers II\']""]']",3,60.85757461276917,16109,26470,60.86,8,173,14,0.92,92.0,False,https://leetcode.com/problems/add-two-polynomials-represented-as-linked-lists/,,,,
33,1635,Hopper Company Queries I,hopper-company-queries-i,Hard,True,['Database'],12.0,"['[""[\'Trips and Users\'""', '""\'Hopper Company Queries II\'""', '""\'Hopper Company Queries III\'""', '""\'Number of Times a Driver Was a Passenger\']""]']",4,48.29250523631728,10606,21962,48.29,6,117,36,0.76,76.0,False,https://leetcode.com/problems/hopper-company-queries-i/,,,,
33,1636,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,Easy,False,"['Array', 'Hash Table', 'Sorting']",34.0,"['[""[\'Sort Characters By Frequency\'""', '""\'Divide Array Into Equal Pairs\'""', '""\'Most Frequent Number Following Key In an Array\'""', '""\'Maximum Number of Pairs in Array\'""', '""\'Node With Highest Edge Score\'""', '""\'Sort the People\']""]']",6,80.4741517187077,327053,406408,80.47,211,3640,173,0.95,95.0,True,https://leetcode.com/problems/sort-array-by-increasing-frequency/,https://leetcode.com/problems/sort-array-by-increasing-frequency/solution/,,,
33,1637,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,Easy,False,"['Array', 'Sorting']",20.0,"['[""[\'Maximum Gap\'""', '""\'Maximum Consecutive Floors Without Special Floors\']""]']",2,87.09717975313298,193975,222711,87.1,208,977,1782,0.35,35.0,True,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/solution/,,,
33,1638,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,Medium,False,"['Hash Table', 'String', 'Dynamic Programming', 'Enumeration']",62.0,"['[""[\'Count Words Obtained After Adding a Letter\']""]']",1,72.04831204831204,36388,50505,72.05,15,1190,356,0.77,77.0,True,https://leetcode.com/problems/count-substrings-that-differ-by-one-character/,https://leetcode.com/problems/count-substrings-that-differ-by-one-character/solution/,,,
33,1639,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,Hard,False,"['Array', 'String', 'Dynamic Programming']",42.0,"[""['[]']""]",1,56.77882140184045,131238,231139,56.78,168,2041,119,0.94,94.0,True,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary/,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary/solution/,,,
33,1640,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,Easy,False,"['Array', 'Hash Table']",23.0,"[""['[]']""]",1,57.11132114968631,90032,157643,57.11,10,930,143,0.87,87.0,True,https://leetcode.com/problems/check-array-formation-through-concatenation/,https://leetcode.com/problems/check-array-formation-through-concatenation/solution/,,,
33,1641,Count Sorted Vowel Strings,count-sorted-vowel-strings,Medium,False,"['Math', 'Dynamic Programming', 'Combinatorics']",48.0,"[""['[]']""]",1,79.09013568771049,201736,255071,79.09,23,3920,93,0.98,98.0,True,https://leetcode.com/problems/count-sorted-vowel-strings/,https://leetcode.com/problems/count-sorted-vowel-strings/solution/,,,
33,1642,Furthest Building You Can Reach,furthest-building-you-can-reach,Medium,False,"['Array', 'Greedy', 'Heap (Priority Queue)']",44.0,"['[""[\'Make the Prefix Sum Non-negative\'""', '""\'Find Building Where Alice and Bob Can Meet\']""]']",2,50.540151242347854,261051,516522,50.54,171,6158,148,0.98,98.0,True,https://leetcode.com/problems/furthest-building-you-can-reach/,https://leetcode.com/problems/furthest-building-you-can-reach/solution/,,,
33,1643,Kth Smallest Instructions,kth-smallest-instructions,Hard,False,"['Array', 'Math', 'Dynamic Programming', 'Combinatorics']",57.0,"[""['[]']""]",1,44.22749108941578,17124,38718,44.23,7,563,16,0.97,97.0,False,https://leetcode.com/problems/kth-smallest-instructions/,https://leetcode.com/problems/kth-smallest-instructions/solution/,,,
33,1644,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,Medium,True,"['Tree', 'Depth-First Search', 'Binary Tree']",45.0,"['[""[\'Lowest Common Ancestor of a Binary Search Tree\'""', '""\'Lowest Common Ancestor of a Binary Tree\'""', '""\'Lowest Common Ancestor of a Binary Tree III\'""', '""\'Lowest Common Ancestor of a Binary Tree IV\']""]']",4,69.14170397180683,116147,167984,69.14,14,692,42,0.94,94.0,True,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii/,,,,
33,1645,Hopper Company Queries II,hopper-company-queries-ii,Hard,True,['Database'],12.0,"['[""[\'Trips and Users\'""', '""\'Hopper Company Queries I\'""', '""\'Hopper Company Queries III\'""', '""\'Number of Times a Driver Was a Passenger\']""]']",4,39.70616946505272,8135,20488,39.7,4,64,18,0.77,77.0,False,https://leetcode.com/problems/hopper-company-queries-ii/,,,,
33,1646,Get Maximum in Generated Array,get-maximum-in-generated-array,Easy,False,"['Array', 'Simulation']",23.0,"['[""[\'Largest Element in an Array after Merge Operations\']""]']",1,51.23585771073285,120642,235464,51.24,33,778,961,0.45,45.0,True,https://leetcode.com/problems/get-maximum-in-generated-array/,https://leetcode.com/problems/get-maximum-in-generated-array/solution/,,,
